Harga,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Jumlah Lantai,Kondisi Properti,Carport,Kamar Tidur Pembantu,Kamar Mandi Pembantu,kec_Balaraja,kec_Cikupa,kec_Cisauk,kec_Curug,kec_Jatiuwung,kec_Jayanti,kec_Kadu,kec_Kelapa Dua,kec_Kosambi,kec_Kresek,kec_Legok,kec_Mauk,kec_Pagedangan,kec_Panongan,kec_Pasar Kemis,kec_Rajeg,kec_Sepatan,kec_Sindang Jaya,kec_Solear,kec_Teluk Naga,kec_Tigaraksa
425000000,2,1,60,30,3.0,2.0,1,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
425000000,2,1,72,36,3.0,2.0,1,0.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
435000000,2,1,72,60,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450000000,1,2,31,33,3.0,3.0,2,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
450000000,2,1,60,40,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450000000,2,1,72,72,3.0,3.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450000000,3,2,72,72,3.0,2.0,1,1.0,2,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450000000,2,1,60,36,3.0,2.0,1,0.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450000000,2,1,60,40,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450000000,3,1,60,70,3.0,3.0,2,1.0,1,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450000000,2,1,72,90,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
465000000,3,1,72,54,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
465000000,2,1,60,45,3.0,2.0,1,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
467000000,1,2,37,39,0.0,3.0,1,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
470000000,2,1,96,96,3.0,3.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
475000000,2,1,72,45,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
475000000,2,1,72,54,1.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
480000000,3,1,72,39,1.0,3.0,1,1.0,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
488000000,2,1,50,31,1.0,2.0,1,2.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
490000000,3,2,72,65,3.0,3.0,1,2.0,2,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
495000000,2,1,72,36,2.0,1.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
499000000,3,2,60,72,3.0,3.0,2,1.0,2,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5000000000,4,3,158,197,2.0,10.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5000000000,4,3,158,197,2.0,10.0,3,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5000000000,3,3,200,250,2.0,6.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5000000000,4,4,150,237,3.0,7.0,3,2.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5000000000,4,5,205,400,3.0,10.0,2,1.0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5000000000,5,5,209,232,3.0,3.0,3,2.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5000000000,4,4,120,195,3.0,6.0,3,1.0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5000000000,3,3,220,197,2.0,6.0,2,1.0,2,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5000000000,4,4,200,228,3.0,6.0,2,1.0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5000000000,4,3,300,241,3.0,5.0,2,1.0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5000000000,4,4,337,289,3.0,7.0,2,0.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5000000000,4,4,206,210,2.0,5.0,2,1.0,1,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5100000000,4,4,144,200,2.0,3.0,2,2.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5100000000,5,4,150,237,3.0,8.0,3,1.0,3,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5130000000,4,4,214,179,2.0,7.0,2,2.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5200000000,3,2,170,193,2.0,6.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5200000000,3,3,180,200,3.0,7.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5250000000,4,3,200,221,0.0,3.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5250000000,5,4,204,300,3.0,10.0,3,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5300000000,4,3,182,207,3.0,5.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5300000000,4,3,182,207,3.0,6.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5300000000,3,3,170,193,3.0,5.0,3,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5300000000,4,2,239,180,3.0,7.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5300000000,4,4,220,186,2.0,5.0,2,2.0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5300000000,3,2,170,193,2.0,6.0,3,1.0,2,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5300000000,4,3,182,207,3.0,5.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5300000000,3,3,252,330,3.0,7.0,2,1.0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5300000000,3,2,170,193,2.0,14.0,1,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5300000000,4,3,180,260,2.0,6.0,1,2.0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5300000000,4,3,182,207,3.0,4.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5300000000,4,3,182,207,3.0,3.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5400000000,4,4,180,280,3.0,6.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5500000000,4,3,180,200,3.0,5.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5500000000,4,3,135,150,0.0,4.0,2,2.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5500000000,4,3,144,358,2.0,14.0,3,1.0,2,2,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5500000000,4,3,213,201,3.0,7.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5500000000,4,4,200,200,3.0,7.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5500000000,4,3,141,180,2.0,7.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5500000000,5,5,144,248,2.0,14.0,3,2.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5500000000,4,4,205,330,3.0,3.0,2,1.0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5500000000,4,4,205,330,2.0,3.0,2,1.0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5500000000,4,3,250,200,2.0,3.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5500000000,3,3,170,193,2.0,7.0,3,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5500000000,4,3,338,300,3.0,6.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5530000000,4,4,224,260,2.0,7.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5530000000,3,4,238,160,2.0,10.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5530000000,3,4,238,160,2.0,10.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5600000000,5,4,204,300,3.0,10.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5600000000,4,3,250,230,2.0,4.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5600000000,5,4,204,300,3.0,10.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5600000000,5,5,144,248,2.0,14.0,3,2.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5700000000,5,5,152,335,2.0,3.0,3,2.0,3,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5700000000,4,4,152,237,2.0,10.0,2,2.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5750000000,6,4,288,340,3.0,6.0,2,1.0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5800000000,4,3,225,350,3.0,8.0,2,1.0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5800000000,5,4,200,360,3.0,7.0,3,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5900000000,5,5,511,500,2.0,15.0,3,2.0,2,2,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5900000000,4,3,170,214,2.0,4.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5900000000,4,3,250,240,3.0,5.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5900000000,4,3,180,200,2.0,3.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5900000000,4,3,170,214,2.0,3.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5950000000,4,3,250,240,3.0,5.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5950000000,4,3,340,300,2.0,7.0,2,1.0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5990000000,4,4,300,271,3.0,8.0,2,1.0,3,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
500000000,3,1,80,80,3.0,1.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
500000000,3,1,80,80,3.0,1.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
500000000,2,1,60,60,3.0,1.0,1,1.0,1,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
500000000,3,1,80,80,3.0,1.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
500000000,3,1,80,80,3.0,1.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
500000000,3,2,60,54,3.0,3.0,2,2.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
500000000,2,1,60,35,3.0,2.0,1,2.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
500000000,3,2,72,60,1.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500000000,1,1,96,72,3.0,3.0,1,1.0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
500000000,2,1,60,45,3.0,2.0,2,1.0,2,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
500000000,2,1,72,108,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
500000000,3,1,96,80,3.0,3.0,1,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
510000000,2,1,67,52,3.0,2.0,2,2.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
525000000,3,2,81,55,2.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
530000000,2,1,72,42,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550000000,3,2,81,70,3.0,2.0,1,2.0,2,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550000000,2,2,60,45,3.0,2.0,1,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
550000000,1,1,63,27,0.0,2.0,1,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
550000000,2,1,72,31,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550000000,3,1,75,60,3.0,5.0,2,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
550000000,2,1,72,54,3.0,2.0,1,1.0,1,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550000000,3,2,72,72,3.0,3.0,2,2.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550000000,2,1,72,40,3.0,2.0,1,1.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550000000,2,2,70,100,1.0,3.0,2,1.0,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
560000000,2,1,60,60,3.0,2.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
560000000,2,1,60,60,3.0,2.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
560000000,2,2,72,50,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
560000000,2,1,60,60,3.0,2.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
560000000,3,2,72,65,3.0,2.0,1,2.0,2,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
560000000,3,2,72,65,3.0,2.0,1,2.0,2,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
560000000,2,1,66,40,3.0,2.0,1,0.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
565000000,2,1,60,50,3.0,3.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
570000000,2,2,50,55,2.0,3.0,2,1.0,1,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
570000000,2,1,50,29,2.0,3.0,1,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
570000000,2,1,50,29,3.0,3.0,1,2.0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
570000000,3,2,60,80,3.0,2.0,1,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
571000000,3,1,48,72,3.0,2.0,1,1.0,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
575000000,3,2,81,70,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
575000000,3,1,72,90,1.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
575000000,3,2,120,125,3.0,3.0,2,1.0,1,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590000000,2,1,72,45,3.0,3.0,1,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
590000000,2,1,78,50,3.0,3.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590000000,2,1,102,46,2.0,3.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590000000,2,1,84,60,3.0,3.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590000000,2,1,102,46,2.0,3.0,1,1.0,2,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590000000,2,1,72,45,3.0,3.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
595000000,3,1,72,90,1.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
595000000,3,1,72,65,3.0,3.0,2,2.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
598000000,3,2,81,60,3.0,2.0,1,1.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6000000000,5,4,180,248,2.0,5.0,2,1.0,2,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6000000000,5,5,171,248,3.0,14.0,3,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6080000000,3,4,720,150,3.0,3.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6200000000,5,5,300,300,3.0,14.0,2,1.0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6200000000,4,3,238,164,2.0,4.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6300000000,4,3,162,208,3.0,8.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6300000000,4,3,150,300,2.0,10.0,2,1.0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6300000000,5,5,171,248,2.0,14.0,3,2.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6380000000,4,3,180,237,3.0,8.0,2,2.0,2,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6400000000,5,5,171,277,3.0,6.0,3,2.0,3,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6400000000,5,5,171,378,2.0,3.0,3,2.0,3,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6450000000,4,3,340,300,2.0,7.0,2,1.0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6500000000,5,3,253,233,3.0,7.0,2,1.0,3,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6500000000,5,3,253,233,3.0,7.0,2,1.0,3,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6500000000,5,3,253,233,3.0,7.0,2,1.0,3,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6500000000,5,3,253,233,3.0,7.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6500000000,5,3,253,233,3.0,7.0,2,1.0,3,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6500000000,4,4,278,225,3.0,6.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6500000000,9,6,336,400,2.0,13.0,2,1.0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6500000000,5,3,253,233,3.0,7.0,2,1.0,3,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6500000000,5,4,250,220,3.0,5.0,1,1.0,2,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6500000000,3,2,300,395,3.0,7.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6500000000,5,3,330,410,2.0,6.0,1,1.0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6600000000,4,4,144,248,2.0,7.0,2,2.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6600000000,5,5,144,248,3.0,6.0,3,2.0,2,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6650000000,4,3,330,400,2.0,5.0,2,1.0,2,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6700000000,4,3,153,196,2.0,10.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6700000000,4,3,153,196,2.0,10.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6700000000,4,4,386,390,3.0,5.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6800000000,4,3,330,400,2.0,7.0,2,1.0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6800000000,4,3,330,400,3.0,6.0,2,1.0,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6900000000,4,3,228,315,3.0,14.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6900000000,5,3,270,350,3.0,10.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6900000000,4,3,191,200,1.0,3.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6900000000,4,3,196,196,2.0,5.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6900000000,5,3,270,350,3.0,10.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6950000000,4,3,228,315,3.0,14.0,2,1.0,2,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6950000000,4,3,228,315,3.0,14.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6950000000,4,3,228,280,3.0,6.0,1,1.0,2,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6950000000,5,3,260,350,3.0,10.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6950000000,4,3,228,315,3.0,14.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6950000000,5,3,270,300,3.0,13.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6950000000,4,4,297,450,2.0,7.0,2,1.0,1,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6950000000,4,3,228,315,2.0,14.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6950000000,4,3,228,280,3.0,14.0,2,1.0,1,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
6950000000,4,4,256,350,3.0,7.0,2,1.0,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
6950000000,4,3,228,315,3.0,14.0,2,1.0,2,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
600000000,3,2,72,100,3.0,2.0,2,2.0,1,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
